Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1," Temperature Sensor [TMP36]"
"D1",1,"Red LED"
"D2",1,"Green LED"
"PIEZO1",1," Piezo"
"M1",1," DC Motor"
"T1",1," Small Signal nMOS Transistor"
"D3",1," Diode"
"BAT1",1," 9V Battery"
"R1",1,"1 kΩ Resistor"
"R2, R3, R4, R5, R6",5,"220 Ω Resistor"
"S1",1," Pushbutton"
"D4",1,"Yellow LED"
"U3",1," LCD 16 x 2"
"Rpot3",1,"250 kΩ Potentiometer"
